id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.02,2014-04-14,4,1,8.0,0.18707405017212794,0.75,1.0,2773.043000936509,8.0,7.0,809.9720000000002,1822.4769999999999,95.772,,,,21.182,56.817,,,84.488,,0,1,96.0,afternoon,no,-1,96.0,afternoon,96.0,afternoon,7.2,afternoon
AS14.02,2014-04-15,4,2,7.25,0.1736288831786874,-0.5,0.5,701.2870004177096,14.0,1.0,98.26600000000002,445.9169999999999,19.658,,,,,25.386000000000003,,,,,0,1,18.0,evening,no,-1,18.0,evening,18.0,evening,8.0,evening
AS14.02,2014-04-16,4,3,6.666666666666667,0.3532763532763534,-0.3333333333333333,0.3333333333333333,109.28399968147278,16.0,1.0,125.13300000000001,,,,,,,,,,,,0,1,4.0,afternoon,no,-1,4.0,afternoon,4.0,afternoon,7.25,afternoon
AS14.02,2014-04-17,4,4,6.5,0.4700854700854705,0.25,0.0,41.23499965667722,10.0,7.0,2.007,37.601,,,,,,,,,,,0,1,3.0,evening,no,-1,3.0,evening,3.0,evening,6.666666666666667,evening
AS14.02,2014-04-18,4,5,6.5,,0.0,0.0,,3.0,,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.5,
AS14.02,2014-04-19,4,6,5.666666666666667,0.5,-0.6666666666666666,-0.3333333333333333,187.3220000267031,1.0,,10.09,72.341,,,,,,,,,,,0,1,2.0,morning,yes,-1,2.0,morning,2.0,morning,6.5,morning
AS14.02,2014-04-20,4,7,5.0,,-0.6666666666666666,0.0,,9.0,3.0,,,,,,,,,,,,,0,1,,,yes,-1,,,,,5.666666666666667,
AS14.02,2014-04-21,4,1,5.5,,-0.5,-0.5,,8.0,,,,,,,,,,,,,,0,1,,,no,-1,,,,,5.0,
AS14.02,2014-04-22,4,2,5.666666666666667,0.075,-1.3333333333333333,-0.3333333333333333,13.08000016212468,15.0,2.0,,,,,,,,106.887,,,,,0,1,2.0,afternoon,no,-1,2.0,afternoon,2.0,afternoon,5.5,afternoon
AS14.02,2014-04-23,4,3,5.5,0.142857142857143,0.0,0.5,,7.0,1.0,,,,,,,,,,,,,0,1,,,no,-1,,,,,5.666666666666667,
AS14.02,2014-04-24,4,4,7.0,0.0344827586206897,-0.5,-0.5,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,5.5,
AS14.02,2014-04-25,4,5,9.0,,-1.0,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.03,2014-02-17,2,1,,,,,,,1.0,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.03,2014-02-18,2,2,,,,,,2.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.03,2014-02-19,2,3,,,,,,2.0,1.0,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.03,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.03,2014-02-21,2,5,,,,,,16.0,2.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.03,2014-02-22,2,6,,,,,,10.0,5.0,,,,,,,,,,,,,6,0,,,yes,6,,,,,,
AS14.03,2014-02-23,2,7,,,,,,2.0,,,,,,,,,,,,,,7,0,,,yes,7,,,,,,
AS14.03,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.03,2014-02-26,2,3,,,,,,,1.0,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.03,2014-02-27,2,4,,,,,,1.0,1.0,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.03,2014-02-28,2,5,,,,,,2.0,,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.03,2014-03-01,3,6,,,,,,7.0,3.0,,,,,,,,,,,,,12,0,,,yes,12,,,,,,
AS14.03,2014-03-02,3,7,,,,,,2.0,,,,,,,,,,,,,,13,0,,,yes,13,,,,,,
AS14.03,2014-03-03,3,1,,,,,,1.0,1.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.03,2014-03-05,3,3,,,,,,1.0,1.0,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.03,2014-03-07,3,5,,,,,,2.0,,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.03,2014-03-08,3,6,,,,,,2.0,3.0,,,,,,,,,,,,,17,0,,,yes,17,,,,,,
AS14.03,2014-03-09,3,7,,,,,,,3.0,,,,,,,,,,,,,18,0,,,yes,18,,,,,,
AS14.03,2014-03-10,3,1,,,,,,4.0,,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.03,2014-03-11,3,2,,,,,,3.0,,,,,,,,,,,,,,20,0,,,no,20,,,,,,
AS14.03,2014-03-13,3,4,,,,,,3.0,,,,,,,,,,,,,,21,0,,,no,21,,,,,,
AS14.03,2014-03-14,3,5,,,,,,22.0,1.0,,,,,,,,,,,,,22,0,,,no,22,,,,,,
AS14.03,2014-03-15,3,6,,,,,,5.0,1.0,,,,,,,,,,,,,23,0,,,yes,23,,,,,,
AS14.03,2014-03-16,3,7,,,,,,2.0,,,,,,,,,,,,,,24,0,,,yes,24,,,,,,
AS14.03,2014-03-17,3,1,,,,,,5.0,2.0,,,,,,,,,,,,,25,0,,,no,25,,,,,,
AS14.03,2014-03-18,3,2,,,,,,1.0,1.0,,,,,,,,,,,,,26,0,,,no,26,,,,,,
AS14.03,2014-03-19,3,3,,,,,,2.0,2.0,,,,,,,,,,,,,27,0,,,no,27,,,,,,
AS14.03,2014-03-20,3,4,,,,,,11.0,1.0,,,,,,,,,,,,,28,0,,,no,28,,,,,,
AS14.03,2014-03-21,3,5,9.0,,1.0,2.0,1664.9540009498596,5.0,2.0,168.055,1724.7390000000003,946.017,,,10.046,543.588,,,,,,0,1,50.0,evening,no,-1,50.0,evening,50.0,evening,,evening
AS14.03,2014-03-22,3,6,7.8,0.1913883086450861,0.8,1.0,2643.5370004177103,8.0,1.0,482.088,458.49499999999995,3915.524,,,,89.216,,168.54500000000002,,4.35,,0,1,72.0,evening,yes,-1,72.0,evening,72.0,evening,9.0,evening
AS14.03,2014-03-23,3,7,8.2,0.1002466983942117,-0.2,1.2,5048.337000608444,1.0,1.0,492.57600000000014,1503.1219999999998,1741.3909999999996,36.364,,161.998,251.529,,275.405,,,44.854,0,1,117.0,afternoon,yes,-1,117.0,afternoon,117.0,afternoon,7.8,afternoon
AS14.03,2014-03-24,3,1,7.8,0.090740222421567,-0.6,1.4,6248.045999526979,3.0,,92.246,2282.336,3908.0429999999997,105.217,,125.32500000000002,851.0169999999998,,,11.064,5.136,,0,1,125.0,afternoon,no,-1,125.0,afternoon,125.0,afternoon,8.2,afternoon
AS14.03,2014-03-25,3,2,7.8,0.13276828552349199,-0.4,1.2,3791.1120002269754,6.0,1.0,1044.4950000000003,1305.098,1351.4160000000002,447.543,,141.076,133.63,,,47.324,28.843,,0,1,134.0,morning,no,-1,134.0,morning,134.0,morning,7.8,morning
AS14.03,2014-03-26,3,3,8.25,0.0911532011403041,0.5,1.0,3985.9769988059993,1.0,,118.63900000000001,1294.7890000000002,2355.8729999999996,87.141,,20.684,72.68,,12.84,7.649,,,0,1,126.0,afternoon,no,-1,126.0,afternoon,126.0,afternoon,7.8,afternoon
AS14.03,2014-03-27,3,4,7.75,0.10319575369873081,0.25,0.5,3275.6320016384116,3.0,1.0,588.336,931.6619999999999,1653.7569999999998,,,13.437,60.032,,,,17.490000000000002,,0,1,89.0,afternoon,no,-1,89.0,afternoon,89.0,afternoon,8.25,afternoon
AS14.03,2014-03-28,3,5,8.0,0.10467928797906652,-0.5,1.5,3250.441998243332,3.0,,277.526,940.879,3351.7909999999997,,,46.206,246.37600000000003,,,63.787000000000006,7.045,,0,1,113.0,afternoon,no,-1,113.0,afternoon,113.0,afternoon,7.75,afternoon
AS14.03,2014-03-29,3,6,8.6,0.16337733775865063,-0.2,1.6,2261.391000509263,,1.0,19.31,152.928,2529.228,49.371,,,104.425,,,,,,0,1,52.0,evening,yes,-1,52.0,evening,52.0,evening,8.0,evening
AS14.03,2014-03-30,3,7,8.4,0.16465071526667882,-0.2,1.0,3568.718999385834,1.0,,12.869,1223.623,2039.814,,,26.284,186.05399999999997,,,35.267,,31.955000000000002,0,1,102.0,afternoon,yes,-1,102.0,afternoon,102.0,afternoon,8.6,afternoon
AS14.03,2014-03-31,3,1,7.4,0.08363358459550868,0.4,0.6,9398.243999958038,3.0,1.0,2044.996,4412.6849999999995,1699.4680000000003,77.49100000000001,,,98.786,,,,5.16,,0,1,123.0,afternoon,no,-1,123.0,afternoon,123.0,afternoon,8.4,afternoon
AS14.03,2014-04-01,4,2,7.6,0.097414340146311,0.4,0.4,3205.793999433517,2.0,,543.6630000000001,711.7979999999999,1626.5539999999999,58.641,,62.49,203.23399999999998,,,,,,0,1,88.0,afternoon,no,-1,88.0,afternoon,88.0,afternoon,7.4,afternoon
AS14.03,2014-04-02,4,3,7.4,0.0786881382869165,0.2,0.6,3364.2400007247934,2.0,,854.198,820.558,1981.5039999999997,65.43900000000001,,18.698999999999998,98.842,,54.144999999999996,,,,0,1,104.0,afternoon,no,-1,104.0,afternoon,104.0,afternoon,7.6,afternoon
AS14.03,2014-04-03,4,4,7.8,0.08363645439998374,0.0,1.0,2312.74599981308,1.0,,19586.765999999992,685.184,2093.16,72.10300000000001,,,91.237,,,20.192,29.197000000000003,,0,1,81.0,afternoon,no,-1,81.0,afternoon,81.0,afternoon,7.4,afternoon
AS14.03,2014-04-04,4,5,7.8,0.0871065604162596,0.2,1.4,3231.4439988136282,,3.0,617.0930000000001,804.0909999999999,1371.565,47.284,,6.163,902.6700000000001,,,315.509,,,0,1,77.0,evening,no,-1,77.0,evening,77.0,evening,7.8,evening
AS14.03,2014-04-05,4,6,7.6,0.11442793762963631,1.2,1.0,3852.661998987194,6.0,,263.05899999999997,1110.404,2295.814,,,106.48599999999999,60.862,,19.695999999999998,,,,0,1,95.0,afternoon,yes,-1,95.0,afternoon,95.0,afternoon,7.8,afternoon
AS14.03,2014-04-06,4,7,6.8,0.07677201548523706,0.2,0.8,6028.5489985942895,,,11.062999999999999,730.3430000000001,4234.2,,,,1024.5929999999998,,,23.094,,,0,1,66.0,afternoon,yes,-1,66.0,afternoon,66.0,afternoon,7.6,afternoon
AS14.03,2014-04-07,4,1,7.4,0.14406393678902962,0.2,1.0,5035.644999742507,2.0,,596.011,1787.4450000000002,2513.8120000000004,88.197,,124.68100000000001,72.08200000000001,,,82.764,,,0,1,93.0,afternoon,no,-1,93.0,afternoon,93.0,afternoon,6.8,afternoon
AS14.03,2014-04-08,4,2,7.4,0.1038308889653645,0.4,1.2,4475.891999959949,2.0,1.0,873.53,683.3639999999999,1307.637,27.089,,1494.864,70.913,,,11.128,,,0,1,84.0,evening,no,-1,84.0,evening,84.0,evening,7.4,evening
AS14.03,2014-04-09,4,3,7.8,0.0921222333052219,0.6,1.0,1773.7219996452322,,,23.843000000000004,763.865,984.3600000000001,31.735,,16.27,74.42,,,50.254,,,0,1,89.0,evening,no,-1,89.0,evening,89.0,evening,7.4,evening
AS14.03,2014-04-10,4,4,7.4,0.1080663991151945,0.4,1.0,7018.261001348491,,2.0,103.68900000000001,1778.979,2776.3279999999995,,,5.217,95.092,13.22,,2239.937,,,0,1,91.0,evening,no,-1,91.0,evening,91.0,evening,7.8,evening
AS14.03,2014-04-11,4,5,7.6,0.12018808327176551,0.2,1.0,4983.920999288562,,,102.15899999999999,1698.898,3128.489,17.149,,9.16,354.09200000000004,,,28.343,4.513,,0,1,90.0,evening,no,-1,90.0,evening,90.0,evening,7.4,evening
AS14.03,2014-04-12,4,6,7.666666666666667,0.12703734227128452,0.3333333333333333,1.0,2492.817999362946,6.0,,19477.059,229.648,12054.725999999999,,,,1072.477,,,21.096,9.33,,0,1,44.0,afternoon,yes,-1,44.0,afternoon,44.0,afternoon,7.6,afternoon
AS14.03,2014-04-13,4,7,7.4,0.07813754216620179,0.2,1.0,7752.552998781203,1.0,1.0,1391.461,2391.052,3217.9339999999997,,,643.756,4335.307,,,,,,0,1,73.0,afternoon,yes,-1,73.0,afternoon,73.0,afternoon,7.666666666666667,afternoon
AS14.03,2014-04-14,4,1,7.0,0.09289626571780712,0.0,0.8,4230.447000265119,,1.0,1808.0780000000002,3571.217,1152.6689999999999,28.19,,8.073,58.008,41.365,,11.226,17.303,,0,1,81.0,afternoon,no,-1,81.0,afternoon,81.0,afternoon,7.4,afternoon
AS14.03,2014-04-15,4,2,7.6,0.11955499852139129,0.2,0.8,3964.784998178483,6.0,,726.5000000000001,2245.302,1850.042,,,6.025,100.23500000000001,,,12.082,,,0,1,127.0,morning,no,-1,127.0,morning,127.0,morning,7.0,morning
AS14.03,2014-04-16,4,3,8.0,0.11476816921494709,0.8,1.0,5334.56700015068,2.0,,244.239,1454.3010000000002,3481.064,18.113,,33.186,175.38,,,38.227999999999994,7.662,,0,1,102.0,evening,no,-1,102.0,evening,102.0,evening,7.6,evening
AS14.03,2014-04-17,4,4,7.25,0.14085924635236632,0.25,0.75,5006.50600028038,4.0,2.0,1816.36,2048.2860000000005,1159.785,172.576,,,167.096,,,101.287,31.331,,0,1,155.0,afternoon,no,-1,155.0,afternoon,155.0,afternoon,8.0,afternoon
AS14.03,2014-04-18,4,5,7.5,0.07387608289940913,0.0,1.0,6253.737000465391,6.0,,1751.578,1206.113,4304.597,,,183.844,47.28200000000001,,,18.267,7.954,,0,1,96.0,evening,no,-1,96.0,evening,96.0,evening,7.25,evening
AS14.03,2014-04-19,4,6,7.8,0.20822977708940202,0.6,0.8,1441.918000221252,4.0,1.0,117.62400000000001,1155.189,66.705,,,,53.494,,69.034,,,,0,1,48.0,evening,yes,-1,48.0,evening,48.0,evening,7.5,evening
AS14.03,2014-04-20,4,7,7.5,0.1468526372239469,0.25,1.0,3489.1269993782043,3.0,2.0,489.672,993.986,1528.4879999999998,,,,49.111000000000004,,26.617,225.16000000000003,,,0,1,104.0,evening,yes,-1,104.0,evening,104.0,evening,7.8,evening
AS14.03,2014-04-21,4,1,7.4,0.02084580503077148,0.2,1.0,6019.938000440603,3.0,,723.0600000000001,242.13599999999997,4016.5240000000003,23.194,,,1681.2970000000003,,167.219,,5.461,,0,1,40.0,evening,no,-1,40.0,evening,40.0,evening,7.5,evening
AS14.03,2014-04-22,4,2,7.6,0.09285561446082308,0.4,0.8,3493.3910002708426,,,126.094,1806.5020000000002,2342.385,,,39.548,73.49100000000001,,,23.108,,,0,1,94.0,evening,no,-1,94.0,evening,94.0,evening,7.4,evening
AS14.03,2014-04-23,4,3,7.0,0.1203897193369119,0.6,0.8,4272.4279997348785,,1.0,145.374,1479.562,2393.742,159.123,,,58.527,,,24.156,,,0,1,107.0,evening,no,-1,107.0,evening,107.0,evening,7.6,evening
AS14.03,2014-04-24,4,4,7.4,0.10600109223606825,-0.2,1.0,4893.604000329971,,,115.675,2815.1409999999996,1748.1070000000002,52.354,,,159.01399999999998,,,17.439,,,0,1,98.0,afternoon,no,-1,98.0,afternoon,98.0,afternoon,7.0,afternoon
AS14.03,2014-04-25,4,5,7.5,0.10616761822048394,-1.0,1.0,10863.719999790188,,,42.124,7931.9760000000015,3332.9510000000005,43.303,,178.498,57.62399999999999,,,54.501,10.174,,0,1,102.0,evening,no,-1,102.0,evening,102.0,evening,7.4,evening
AS14.03,2014-04-26,4,6,7.5,0.26914225033438455,-0.25,1.0,3489.0539994239807,4.0,5.0,443.29100000000005,586.442,2737.0319999999997,,,,90.04600000000002,19.455000000000002,,,,,0,1,65.0,evening,yes,-1,65.0,evening,65.0,evening,7.5,evening
AS14.03,2014-04-27,4,7,7.6,0.06555207175889922,-1.4,1.0,5290.936999082568,,,8.94,876.2230000000001,7382.021,,,,2434.284,,540.932,56.349999999999994,,,0,1,79.0,afternoon,yes,-1,79.0,afternoon,79.0,afternoon,7.5,afternoon
AS14.03,2014-04-28,4,1,7.0,0.08262849034113322,-1.4,1.0,3365.22000002861,1.0,,118.209,2852.1900000000005,3497.5219999999995,28.117,,,47.72,7.876,,16.492,13.238,,0,1,107.0,morning,no,-1,107.0,morning,107.0,morning,7.6,morning
AS14.03,2014-04-29,4,2,7.2,0.1186958482249048,-0.6,1.0,3669.9149987697606,,,20.779,1792.613,1007.323,479.4939999999999,,6.506,66.649,,,13.057,,,0,1,114.0,afternoon,no,-1,114.0,afternoon,114.0,afternoon,7.0,afternoon
AS14.03,2014-04-30,4,3,7.0,0.08969224082903049,-1.2,1.0,4097.972999095917,,,191.08799999999997,1863.6949999999997,2006.6939999999997,,,,85.207,,,41.5,16.27,,0,1,81.0,afternoon,no,-1,81.0,afternoon,81.0,afternoon,7.2,afternoon
AS14.03,2014-05-01,5,4,7.2,0.13638883459215953,-0.8,1.0,3744.9600000381465,1.0,,1824.377,1083.126,3026.651,,,61.166,80.12700000000001,,112.24,,12.198,,0,1,82.0,afternoon,no,-1,82.0,afternoon,82.0,afternoon,7.0,afternoon
AS14.03,2014-05-02,5,5,7.6,0.13437692269476761,-1.2,1.4,6631.174000263214,10.0,1.0,274.71500000000003,1102.3259999999998,4098.996999999999,43.224000000000004,,,713.9780000000001,,49.673,,28.902,,0,1,87.0,afternoon,no,-1,87.0,afternoon,87.0,afternoon,7.2,afternoon
AS14.03,2014-05-03,5,6,7.75,0.1389189314363011,-0.4,1.0,7432.300000190738,5.0,,550.479,924.1080000000001,3330.291,,,,54.141000000000005,,72.50900000000001,15.146,11.342,,0,1,102.0,morning,yes,-1,102.0,morning,102.0,morning,7.6,morning
AS14.03,2014-05-04,5,7,7.4,0.06616240664834475,-1.2,0.8,3048.189000368119,4.0,,80.634,192.146,2692.8390000000004,,,,37.760000000000005,,,41.416,,,0,1,47.0,evening,yes,-1,47.0,evening,47.0,evening,7.75,evening
AS14.03,2014-05-05,5,1,7.25,0.10118200505539371,-1.0,1.0,3253.5099997520465,2.0,1.0,124.64399999999999,946.4380000000001,1635.675,13.243,,,249.24900000000002,,130.482,140.589,6.155,,0,1,118.0,morning,no,-1,118.0,morning,118.0,morning,7.4,morning
AS14.03,2014-05-06,5,2,,0.0864344417491167,,,1786.1979990005495,2.0,,568.458,980.45,451.80899999999997,,,14.902,,,,12.061,,,1,0,99.0,evening,no,1,99.0,evening,99.0,evening,7.25,evening
AS14.03,2014-05-07,5,3,7.666666666666667,0.09445035643820726,-0.6666666666666666,1.0,3511.5200004577637,,,719.681,1327.231,1184.998,,,13.905000000000001,259.949,,,37.386,,,0,1,88.0,evening,no,-1,88.0,evening,88.0,evening,,evening
AS14.03,2014-05-08,5,4,,0.0,,,,,,,,,,,,,,,,,,1,0,,,no,1,,,,,7.666666666666667,
AS14.05,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.05,2014-02-19,2,3,,,,,,1.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.05,2014-02-21,2,5,,,,,,1.0,,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.05,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.05,2014-02-25,2,2,,,,,,1.0,,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.05,2014-02-27,2,4,,,,,,3.0,,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.05,2014-02-28,2,5,,,,,,2.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.05,2014-03-01,3,6,,,,,,2.0,,,,,,,,,,,,,,9,0,,,yes,9,,,,,,
AS14.05,2014-03-02,3,7,,,,,,7.0,,,,,,,,,,,,,,10,0,,,yes,10,,,,,,
AS14.05,2014-03-03,3,1,,,,,,1.0,,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.05,2014-03-04,3,2,,,,,,1.0,,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.05,2014-03-05,3,3,,,,,,4.0,,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.05,2014-03-07,3,5,,,,,,1.0,,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.05,2014-03-08,3,6,,,,,,1.0,,,,,,,,,,,,,,15,0,,,yes,15,,,,,,
AS14.05,2014-03-09,3,7,,,,,,1.0,1.0,,,,,,,,,,,,,16,0,,,yes,16,,,,,,
AS14.05,2014-03-11,3,2,,,,,,3.0,,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.05,2014-03-12,3,3,,,,,,4.0,,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.05,2014-03-14,3,5,8.0,,-1.0,2.0,5622.509999036791,3.0,,257.071,4362.429,269.40900000000005,,,,358.41499999999996,468.64899999999994,,,28.656999999999996,,0,2,88.0,afternoon,no,-2,88.0,afternoon,88.0,afternoon,,afternoon
AS14.05,2014-03-15,3,6,6.2,,0.0,0.4,8903.782000064852,3.0,,797.809,6364.988,2050.8260000000005,,,,174.93099999999998,683.573,,186.877,41.317,,0,1,108.0,afternoon,yes,-1,108.0,afternoon,108.0,afternoon,8.0,afternoon
AS14.05,2014-03-16,3,7,6.333333333333333,,-0.6666666666666666,0.0,5548.048998832702,3.0,,389.773,4189.964,780.33,,,,88.685,,,55.344,28.372999999999998,,0,1,83.0,evening,yes,-1,83.0,evening,83.0,evening,6.2,evening
AS14.05,2014-03-17,3,1,6.0,0.08337052096204704,-0.4,0.4,5613.824001312256,,2.0,839.5970000000001,1774.029,1020.8220000000002,,,,148.272,,,7.0680000000000005,19.328000000000003,,0,1,92.0,evening,no,-1,92.0,evening,92.0,evening,6.333333333333333,evening
AS14.05,2014-03-18,3,2,7.5,0.11319590615792095,0.25,1.0,7177.02600073815,9.0,,422.774,4411.521000000001,905.3699999999998,,,,67.334,,,28.289,57.916,,0,1,75.0,afternoon,no,-1,75.0,afternoon,75.0,afternoon,6.0,afternoon
AS14.05,2014-03-19,3,3,6.75,0.13369126492653632,1.0,0.75,6095.810001134871,,,235.80700000000007,4320.741,1031.177,,,,122.397,,,23.393,15.09,,0,1,84.0,evening,no,-1,84.0,evening,84.0,evening,7.5,evening
AS14.05,2014-03-20,3,4,7.2,0.11845679938612319,1.0,0.8,4862.865999221802,,1.0,122.208,4486.863,512.418,,,,157.196,,,,,,0,1,66.0,evening,no,-1,66.0,evening,66.0,evening,6.75,evening
AS14.05,2014-03-21,3,5,7.25,0.050197722898856136,0.0,1.0,3032.3189995288863,2.0,3.0,393.794,2267.379,375.792,,,,53.848,,,,,,0,1,88.0,evening,no,-1,88.0,evening,88.0,evening,7.2,evening
AS14.05,2014-03-22,3,6,3.75,0.018560992335206163,-2.0,-1.0,1806.1799995899205,,,13.041,1098.569,641.921,,,,118.05099999999999,,,,7.036,,0,1,49.0,afternoon,yes,-1,49.0,afternoon,49.0,afternoon,7.25,afternoon
AS14.05,2014-03-23,3,7,4.4,0.08524289724808609,-1.4,-1.0,3991.8160002231607,1.0,9.0,269.464,2880.448,749.3390000000002,,,,91.27700000000002,,,,,,0,1,47.0,afternoon,yes,-1,47.0,afternoon,47.0,afternoon,3.75,afternoon
AS14.05,2014-03-24,3,1,3.75,0.006535872072708545,-2.0,-1.0,4166.945000886917,,1.0,1117.885,3652.671,554.26,,,,124.07,,,99.93799999999999,153.627,,0,1,26.0,evening,no,-1,26.0,evening,26.0,evening,4.4,evening
AS14.05,2014-03-25,3,2,5.333333333333333,0.040966888004228603,-1.0,0.3333333333333333,9523.143001079556,,1.0,115.58600000000001,5931.508999999999,2687.957,,,,253.70700000000002,,,157.198,495.038,,0,1,95.0,morning,no,-1,95.0,morning,95.0,morning,3.75,morning
AS14.05,2014-03-26,3,3,5.5,0.039236509193725615,-0.5,0.25,8523.028999567037,,1.0,176.916,7550.9,715.528,,,,93.703,,,124.28699999999999,,,0,1,77.0,afternoon,no,-1,77.0,afternoon,77.0,afternoon,5.333333333333333,afternoon
AS14.05,2014-03-27,3,4,5.8,0.07717586025360933,-0.6,0.2,11263.526001691815,1.0,1.0,620.8580000000001,8743.153,1137.204,,,,107.356,,,137.643,26.285,,0,1,96.0,afternoon,no,-1,96.0,afternoon,96.0,afternoon,5.5,afternoon
AS14.05,2014-03-28,3,5,6.2,0.04532458316828961,0.0,0.6,4806.280000209808,1.0,,308.83,3767.675,4129.4130000000005,,,,111.72200000000001,345.007,,,17.071,,0,1,65.0,morning,no,-1,65.0,morning,65.0,morning,5.8,morning
AS14.05,2014-03-29,3,6,6.4,0.10442318185053041,-0.4,1.0,2506.7190003395085,3.0,1.0,473.51,1584.7800000000002,345.24200000000013,,,,91.391,,,32.533,47.14,,0,1,84.0,morning,yes,-1,84.0,morning,84.0,morning,6.2,morning
AS14.05,2014-03-30,3,7,6.2,0.07491950961612633,-0.8,0.8,4132.284999370574,4.0,,194.232,3235.6209999999996,360.44199999999995,,,,126.417,,,22.921,95.89500000000001,,0,1,76.0,afternoon,yes,-1,76.0,afternoon,76.0,afternoon,6.4,afternoon
AS14.05,2014-03-31,3,1,6.8,0.05534132176899743,-0.4,1.0,1278.2409992218008,2.0,,110.37700000000002,581.754,1269.7139999999997,,,,122.03999999999999,,,255.70999999999998,66.526,,0,1,63.0,evening,no,-1,63.0,evening,63.0,evening,6.2,evening
AS14.05,2014-04-01,4,2,7.0,0.07812598561494999,0.0,1.0,4642.274999380113,,,459.605,2799.097,919.0469999999999,,,,68.679,356.507,,52.48800000000001,19.131,,0,1,87.0,afternoon,no,-1,87.0,afternoon,87.0,afternoon,6.8,afternoon
AS14.05,2014-04-02,4,3,7.0,0.07312614127423468,-0.2,1.0,3362.5429990291605,,,388.5299999999999,1747.588,651.506,,,,112.719,308.799,,175.624,10.106000000000002,,0,1,79.0,afternoon,no,-1,79.0,afternoon,79.0,afternoon,7.0,afternoon
AS14.05,2014-04-03,4,4,7.2,0.05275148533518809,-1.0,0.8,4592.4509990215265,,,707.5649999999999,3026.877000000001,251.91199999999998,,,,86.589,644.762,,,,,0,1,67.0,afternoon,no,-1,67.0,afternoon,67.0,afternoon,7.0,afternoon
AS14.05,2014-04-04,4,5,7.0,0.04145652357485974,-0.8,1.0,9140.195000648506,3.0,,1581.809,6527.512000000001,272.731,,,,245.75600000000003,237.591,,240.52,22.511000000000003,,0,1,111.0,evening,no,-1,111.0,evening,111.0,evening,7.2,evening
AS14.05,2014-04-05,4,6,7.5,0.06928846414407398,0.0,1.0,2489.053000926971,1.0,,279.144,1322.7230000000002,217.57099999999997,,,,458.47,,,117.526,,,0,1,90.0,afternoon,yes,-1,90.0,afternoon,90.0,afternoon,7.0,afternoon
AS14.05,2014-04-06,4,7,6.8,0.07736263815327492,-0.4,1.0,4267.385000228884,2.0,,229.397,3604.419000000001,887.6660000000002,,,,65.893,6.036,,,72.99799999999999,,0,1,77.0,night,yes,-1,77.0,night,77.0,night,7.5,night
AS14.05,2014-04-07,4,1,6.75,0.06685869441897198,-0.25,0.75,5002.378999710086,1.0,,471.083,4020.0340000000006,348.51300000000003,,,,77.921,,,46.251,32.202999999999996,,0,1,104.0,afternoon,no,-1,104.0,afternoon,104.0,afternoon,6.8,afternoon
AS14.05,2014-04-08,4,2,6.75,0.08512478025882424,0.25,0.0,2492.8190014362335,1.0,,271.83700000000005,1472.667,2000.8419999999999,,,,652.77,,,7.044,,,0,1,97.0,afternoon,no,-1,97.0,afternoon,97.0,afternoon,6.75,afternoon
