id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.02,2014-04-01,4,2,7.4,0.26196053218905446,-0.2,0.8,3297.737997055054,2.0,1.0,2790.014,1322.6100000000001,76.976,,,,186.413,191.12099999999998,345.20000000000005,,,,evening,no,0,1,7.2,4774.1459991931915,evening,1079.5919992923743,163.0,evening,1079.5919992923743,163.0,evening,1079.5919992923743
AS14.02,2014-04-02,4,3,6.4,0.3191205617996335,-0.6,-0.2,6883.828001737594,2.0,,1964.21,2942.4230000000002,1021.4540000000001,,,,128.74400000000003,317.901,,,,,afternoon,no,0,1,7.4,3297.737997055054,afternoon,1580.5489985942838,181.0,afternoon,1580.5489985942838,181.0,afternoon,1580.5489985942838
AS14.02,2014-04-03,4,4,5.75,0.32250583990998866,-0.25,0.0,6814.300000905989,2.0,,1269.299,3595.4309999999996,548.787,,,,56.13199999999999,122.42099999999999,318.294,,,,afternoon,no,0,1,6.4,6883.828001737594,afternoon,1398.6700010299685,187.0,afternoon,1398.6700010299685,187.0,afternoon,1398.6700010299685
AS14.02,2014-04-04,4,5,6.4,0.22727035660896047,-1.2,0.2,3653.3700008392334,5.0,,1121.689,2809.436,809.7279999999998,,,,148.852,141.32,,,,,morning,no,0,1,5.75,6814.300000905989,morning,1046.2010006904613,151.0,morning,1046.2010006904613,151.0,morning,1046.2010006904613
AS14.02,2014-04-05,4,6,7.4,0.32191972248052525,0.0,0.6,13067.926001548763,9.0,1.0,1957.0870000000004,2309.659,794.484,,,,100.89699999999999,258.611,388.071,,,,evening,yes,0,1,6.4,3653.3700008392334,evening,1147.2429995536802,189.0,evening,1147.2429995536802,189.0,evening,1147.2429995536802
AS14.02,2014-04-06,4,7,4.5,0.21520952016085249,-1.0,-1.25,3649.9679985046396,6.0,,576.385,1224.322,618.98,,,,30.011000000000003,391.54200000000003,,,,,evening,yes,0,1,7.4,13067.926001548763,evening,6439.952999830244,88.0,evening,6439.952999830244,88.0,evening,6439.952999830244
AS14.02,2014-04-07,4,1,6.8,0.13652373439609958,0.0,0.6,6366.526998281479,2.0,,1482.948,3761.1790000000005,737.9159999999999,,,,106.148,2008.184,,,,,afternoon,no,0,1,4.5,3649.9679985046396,afternoon,2636.6059989929213,157.0,afternoon,2636.6059989929213,157.0,afternoon,2636.6059989929213
AS14.02,2014-04-08,4,2,6.25,0.26195103762156396,-0.25,0.5,4079.1519994735736,10.0,1.0,1184.7780000000002,2265.855,193.47999999999996,,,,134.434,636.2529999999999,,,,,afternoon,no,0,1,6.8,6366.526998281479,afternoon,576.3049991130827,163.0,afternoon,576.3049991130827,163.0,afternoon,576.3049991130827
AS14.02,2014-04-09,4,3,7.25,0.24720984804489024,-0.5,0.25,5757.426000595091,12.0,1.0,1427.022,2255.545,627.236,,,,61.397,294.321,,,,,morning,no,0,1,6.25,4079.1519994735736,morning,1269.53100013733,161.0,morning,1269.53100013733,161.0,morning,1269.53100013733
AS14.02,2014-04-10,4,4,7.25,0.2607506038432931,0.25,0.75,7844.238998651505,1.0,1.0,1303.452,2726.237,695.324,,,,141.214,566.807,525.1129999999999,,2.045,,afternoon,no,0,1,7.25,5757.426000595091,afternoon,676.1539998054506,165.0,afternoon,676.1539998054506,165.0,afternoon,676.1539998054506
AS14.02,2014-04-11,4,5,6.5,0.4244814273084369,-0.5,0.5,5810.030001163482,7.0,1.0,1548.192,2343.7930000000006,700.7239999999999,,,,136.128,319.645,630.9290000000001,,,,evening,no,0,1,7.25,7844.238998651505,evening,1842.8750000000011,202.0,evening,1842.8750000000011,202.0,evening,1842.8750000000011
AS14.02,2014-04-12,4,6,6.0,0.3783017333120427,-2.0,-1.0,3658.8190011978145,6.0,1.0,1826.668,1516.767,,,,,11.016,157.19199999999998,362.185,,6.986,,evening,yes,0,1,6.5,5810.030001163482,evening,3048.811000347137,137.0,evening,3048.811000347137,137.0,evening,3048.811000347137
AS14.02,2014-04-13,4,7,7.2,0.28982011828279997,-0.6,0.4,2174.8709976673135,1.0,,510.91299999999995,855.2189999999998,371.5200000000001,,,,79.11199999999998,123.07099999999998,159.64600000000002,,,,evening,yes,0,1,6.0,3658.8190011978145,evening,1696.9160013198848,104.0,evening,1696.9160013198848,104.0,evening,1696.9160013198848
AS14.02,2014-04-14,4,1,8.0,0.18707405017212794,0.75,1.0,2773.043000936509,8.0,7.0,809.9720000000002,1822.4769999999999,95.772,,,,21.182,56.817,,,84.488,,afternoon,no,0,1,7.2,2174.8709976673135,afternoon,781.5569999217993,96.0,afternoon,781.5569999217993,96.0,afternoon,781.5569999217993
AS14.02,2014-04-15,4,2,7.25,0.1736288831786874,-0.5,0.5,701.2870004177096,14.0,1.0,98.26600000000002,445.9169999999999,19.658,,,,,25.386000000000003,,,,,evening,no,0,1,8.0,2773.043000936509,evening,454.4190001487737,18.0,evening,454.4190001487737,18.0,evening,454.4190001487737
AS14.02,2014-04-16,4,3,6.666666666666667,0.3532763532763534,-0.3333333333333333,0.3333333333333333,109.28399968147278,16.0,1.0,125.13300000000001,,,,,,,,,,,,afternoon,no,0,1,7.25,701.2870004177096,afternoon,,4.0,afternoon,,4.0,afternoon,
AS14.02,2014-04-17,4,4,6.5,0.4700854700854705,0.25,0.0,41.23499965667722,10.0,7.0,2.007,37.601,,,,,,,,,,,evening,no,0,1,6.666666666666667,109.28399968147278,evening,604.8540000915528,3.0,evening,604.8540000915528,3.0,evening,604.8540000915528
AS14.02,2014-04-18,4,5,6.5,,0.0,0.0,,3.0,,,,,,,,,,,,,,,no,0,1,6.5,41.23499965667722,,,,,,,,
AS14.02,2014-04-19,4,6,5.666666666666667,0.5,-0.6666666666666666,-0.3333333333333333,187.3220000267031,1.0,,10.09,72.341,,,,,,,,,,,morning,yes,0,1,6.5,,morning,,2.0,morning,,2.0,morning,
AS14.02,2014-04-20,4,7,5.0,,-0.6666666666666666,0.0,,9.0,3.0,,,,,,,,,,,,,,yes,0,1,5.666666666666667,187.3220000267031,,,,,,,,
AS14.02,2014-04-21,4,1,5.5,,-0.5,-0.5,,8.0,,,,,,,,,,,,,,,no,0,1,5.0,,,,,,,,,
AS14.02,2014-04-22,4,2,5.666666666666667,0.075,-1.3333333333333333,-0.3333333333333333,13.08000016212468,15.0,2.0,,,,,,,,106.887,,,,,afternoon,no,0,1,5.5,,afternoon,,2.0,afternoon,,2.0,afternoon,
AS14.02,2014-04-23,4,3,5.5,0.142857142857143,0.0,0.5,,7.0,1.0,,,,,,,,,,,,,,no,0,1,5.666666666666667,13.08000016212468,,,,,,,,
AS14.02,2014-04-24,4,4,7.0,0.0344827586206897,-0.5,-0.5,,,,,,,,,,,,,,,,,no,0,1,5.5,,,,,,,,,
AS14.02,2014-04-25,4,5,9.0,,-1.0,1.0,,,,,,,,,,,,,,,,,no,0,1,7.0,,,,,,,,,
AS14.03,2014-02-17,2,1,,,,,,,1.0,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.03,2014-02-18,2,2,,,,,,2.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.03,2014-02-19,2,3,,,,,,2.0,1.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.03,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.03,2014-02-21,2,5,,,,,,16.0,2.0,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.03,2014-02-22,2,6,,,,,,10.0,5.0,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.03,2014-02-23,2,7,,,,,,2.0,,,,,,,,,,,,,,,yes,7,0,,,,,,,,,,
AS14.03,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.03,2014-02-26,2,3,,,,,,,1.0,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.03,2014-02-27,2,4,,,,,,1.0,1.0,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.03,2014-02-28,2,5,,,,,,2.0,,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.03,2014-03-01,3,6,,,,,,7.0,3.0,,,,,,,,,,,,,,yes,12,0,,,,,,,,,,
AS14.03,2014-03-02,3,7,,,,,,2.0,,,,,,,,,,,,,,,yes,13,0,,,,,,,,,,
AS14.03,2014-03-03,3,1,,,,,,1.0,1.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.03,2014-03-05,3,3,,,,,,1.0,1.0,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.03,2014-03-07,3,5,,,,,,2.0,,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.03,2014-03-08,3,6,,,,,,2.0,3.0,,,,,,,,,,,,,,yes,17,0,,,,,,,,,,
AS14.03,2014-03-09,3,7,,,,,,,3.0,,,,,,,,,,,,,,yes,18,0,,,,,,,,,,
AS14.03,2014-03-10,3,1,,,,,,4.0,,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.03,2014-03-11,3,2,,,,,,3.0,,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.03,2014-03-13,3,4,,,,,,3.0,,,,,,,,,,,,,,,no,21,0,,,,,,,,,,
AS14.03,2014-03-14,3,5,,,,,,22.0,1.0,,,,,,,,,,,,,,no,22,0,,,,,,,,,,
AS14.03,2014-03-15,3,6,,,,,,5.0,1.0,,,,,,,,,,,,,,yes,23,0,,,,,,,,,,
AS14.03,2014-03-16,3,7,,,,,,2.0,,,,,,,,,,,,,,,yes,24,0,,,,,,,,,,
AS14.03,2014-03-17,3,1,,,,,,5.0,2.0,,,,,,,,,,,,,,no,25,0,,,,,,,,,,
AS14.03,2014-03-18,3,2,,,,,,1.0,1.0,,,,,,,,,,,,,,no,26,0,,,,,,,,,,
AS14.03,2014-03-19,3,3,,,,,,2.0,2.0,,,,,,,,,,,,,,no,27,0,,,,,,,,,,
AS14.03,2014-03-20,3,4,,,,,,11.0,1.0,,,,,,,,,,,,,,no,28,0,,,,,,,,,,
AS14.03,2014-03-21,3,5,9.0,,1.0,2.0,1664.9540009498596,5.0,2.0,168.055,1724.7390000000003,946.017,,,10.046,543.588,,,,,,evening,no,0,1,,,evening,,50.0,evening,,50.0,evening,
AS14.03,2014-03-22,3,6,7.8,0.1913883086450861,0.8,1.0,2643.5370004177103,8.0,1.0,482.088,458.49499999999995,3915.524,,,,89.216,,168.54500000000002,,4.35,,evening,yes,0,1,9.0,1664.9540009498596,evening,903.1420006752022,72.0,evening,903.1420006752022,72.0,evening,903.1420006752022
AS14.03,2014-03-23,3,7,8.2,0.1002466983942117,-0.2,1.2,5048.337000608444,1.0,1.0,492.57600000000014,1503.1219999999998,1741.3909999999996,36.364,,161.998,251.529,,275.405,,,44.854,afternoon,yes,0,1,7.8,2643.5370004177103,afternoon,956.4210000038152,117.0,afternoon,956.4210000038152,117.0,afternoon,956.4210000038152
AS14.03,2014-03-24,3,1,7.8,0.090740222421567,-0.6,1.4,6248.045999526979,3.0,,92.246,2282.336,3908.0429999999997,105.217,,125.32500000000002,851.0169999999998,,,11.064,5.136,,afternoon,no,0,1,8.2,5048.337000608444,afternoon,1318.27100110054,125.0,afternoon,1318.27100110054,125.0,afternoon,1318.27100110054
AS14.03,2014-03-25,3,2,7.8,0.13276828552349199,-0.4,1.2,3791.1120002269754,6.0,1.0,1044.4950000000003,1305.098,1351.4160000000002,447.543,,141.076,133.63,,,47.324,28.843,,morning,no,0,1,7.8,6248.045999526979,morning,509.0119993686676,134.0,morning,509.0119993686676,134.0,morning,509.0119993686676
AS14.03,2014-03-26,3,3,8.25,0.0911532011403041,0.5,1.0,3985.9769988059993,1.0,,118.63900000000001,1294.7890000000002,2355.8729999999996,87.141,,20.684,72.68,,12.84,7.649,,,afternoon,no,0,1,7.8,3791.1120002269754,afternoon,314.817999124527,126.0,afternoon,314.817999124527,126.0,afternoon,314.817999124527
AS14.03,2014-03-27,3,4,7.75,0.10319575369873081,0.25,0.5,3275.6320016384116,3.0,1.0,588.336,931.6619999999999,1653.7569999999998,,,13.437,60.032,,,,17.490000000000002,,afternoon,no,0,1,8.25,3985.9769988059993,afternoon,827.4869995117184,89.0,afternoon,827.4869995117184,89.0,afternoon,827.4869995117184
AS14.03,2014-03-28,3,5,8.0,0.10467928797906652,-0.5,1.5,3250.441998243332,3.0,,277.526,940.879,3351.7909999999997,,,46.206,246.37600000000003,,,63.787000000000006,7.045,,afternoon,no,0,1,7.75,3275.6320016384116,afternoon,1119.507000923156,113.0,afternoon,1119.507000923156,113.0,afternoon,1119.507000923156
AS14.03,2014-03-29,3,6,8.6,0.16337733775865063,-0.2,1.6,2261.391000509263,,1.0,19.31,152.928,2529.228,49.371,,,104.425,,,,,,evening,yes,0,1,8.0,3250.441998243332,evening,810.0429997444154,52.0,evening,810.0429997444154,52.0,evening,810.0429997444154
AS14.03,2014-03-30,3,7,8.4,0.16465071526667882,-0.2,1.0,3568.718999385834,1.0,,12.869,1223.623,2039.814,,,26.284,186.05399999999997,,,35.267,,31.955000000000002,afternoon,yes,0,1,8.6,2261.391000509263,afternoon,1041.4019999504094,102.0,afternoon,1041.4019999504094,102.0,afternoon,1041.4019999504094
AS14.03,2014-03-31,3,1,7.4,0.08363358459550868,0.4,0.6,9398.243999958038,3.0,1.0,2044.996,4412.6849999999995,1699.4680000000003,77.49100000000001,,,98.786,,,,5.16,,afternoon,no,0,1,8.4,3568.718999385834,afternoon,754.5759997367859,123.0,afternoon,754.5759997367859,123.0,afternoon,754.5759997367859
AS14.03,2014-04-01,4,2,7.6,0.097414340146311,0.4,0.4,3205.793999433517,2.0,,543.6630000000001,711.7979999999999,1626.5539999999999,58.641,,62.49,203.23399999999998,,,,,,afternoon,no,0,1,7.4,9398.243999958038,afternoon,1210.8130004405978,88.0,afternoon,1210.8130004405978,88.0,afternoon,1210.8130004405978
AS14.03,2014-04-02,4,3,7.4,0.0786881382869165,0.2,0.6,3364.2400007247934,2.0,,854.198,820.558,1981.5039999999997,65.43900000000001,,18.698999999999998,98.842,,54.144999999999996,,,,afternoon,no,0,1,7.6,3205.793999433517,afternoon,285.51300024986233,104.0,afternoon,285.51300024986233,104.0,afternoon,285.51300024986233
AS14.03,2014-04-03,4,4,7.8,0.08363645439998374,0.0,1.0,2312.74599981308,1.0,,19586.765999999992,685.184,2093.16,72.10300000000001,,,91.237,,,20.192,29.197000000000003,,afternoon,no,0,1,7.4,3364.2400007247934,afternoon,716.8630001544951,81.0,afternoon,716.8630001544951,81.0,afternoon,716.8630001544951
AS14.03,2014-04-04,4,5,7.8,0.0871065604162596,0.2,1.4,3231.4439988136282,,3.0,617.0930000000001,804.0909999999999,1371.565,47.284,,6.163,902.6700000000001,,,315.509,,,evening,no,0,1,7.8,2312.74599981308,evening,664.8919997215268,77.0,evening,664.8919997215268,77.0,evening,664.8919997215268
AS14.03,2014-04-05,4,6,7.6,0.11442793762963631,1.2,1.0,3852.661998987194,6.0,,263.05899999999997,1110.404,2295.814,,,106.48599999999999,60.862,,19.695999999999998,,,,afternoon,yes,0,1,7.8,3231.4439988136282,afternoon,1153.8230001926413,95.0,afternoon,1153.8230001926413,95.0,afternoon,1153.8230001926413
AS14.03,2014-04-06,4,7,6.8,0.07677201548523706,0.2,0.8,6028.5489985942895,,,11.062999999999999,730.3430000000001,4234.2,,,,1024.5929999999998,,,23.094,,,afternoon,yes,0,1,7.6,3852.661998987194,afternoon,1422.8369991779323,66.0,afternoon,1422.8369991779323,66.0,afternoon,1422.8369991779323
AS14.03,2014-04-07,4,1,7.4,0.14406393678902962,0.2,1.0,5035.644999742507,2.0,,596.011,1787.4450000000002,2513.8120000000004,88.197,,124.68100000000001,72.08200000000001,,,82.764,,,afternoon,no,0,1,6.8,6028.5489985942895,afternoon,1676.8219990730286,93.0,afternoon,1676.8219990730286,93.0,afternoon,1676.8219990730286
AS14.03,2014-04-08,4,2,7.4,0.1038308889653645,0.4,1.2,4475.891999959949,2.0,1.0,873.53,683.3639999999999,1307.637,27.089,,1494.864,70.913,,,11.128,,,evening,no,0,1,7.4,5035.644999742507,evening,817.5939998626703,84.0,evening,817.5939998626703,84.0,evening,817.5939998626703
AS14.03,2014-04-09,4,3,7.8,0.0921222333052219,0.6,1.0,1773.7219996452322,,,23.843000000000004,763.865,984.3600000000001,31.735,,16.27,74.42,,,50.254,,,evening,no,0,1,7.4,4475.891999959949,evening,2860.8289999961894,89.0,evening,2860.8289999961894,89.0,evening,2860.8289999961894
AS14.03,2014-04-10,4,4,7.4,0.1080663991151945,0.4,1.0,7018.261001348491,,2.0,103.68900000000001,1778.979,2776.3279999999995,,,5.217,95.092,13.22,,2239.937,,,evening,no,0,1,7.8,1773.7219996452322,evening,794.7249991893764,91.0,evening,794.7249991893764,91.0,evening,794.7249991893764
AS14.03,2014-04-11,4,5,7.6,0.12018808327176551,0.2,1.0,4983.920999288562,,,102.15899999999999,1698.898,3128.489,17.149,,9.16,354.09200000000004,,,28.343,4.513,,evening,no,0,1,7.4,7018.261001348491,evening,2460.3570005893657,90.0,evening,2460.3570005893657,90.0,evening,2460.3570005893657
AS14.03,2014-04-12,4,6,7.666666666666667,0.12703734227128452,0.3333333333333333,1.0,2492.817999362946,6.0,,19477.059,229.648,12054.725999999999,,,,1072.477,,,21.096,9.33,,afternoon,yes,0,1,7.6,4983.920999288562,afternoon,2306.482000112537,44.0,afternoon,2306.482000112537,44.0,afternoon,2306.482000112537
AS14.03,2014-04-13,4,7,7.4,0.07813754216620179,0.2,1.0,7752.552998781203,1.0,1.0,1391.461,2391.052,3217.9339999999997,,,643.756,4335.307,,,,,,afternoon,yes,0,1,7.666666666666667,2492.817999362946,afternoon,713.8049998283385,73.0,afternoon,713.8049998283385,73.0,afternoon,713.8049998283385
AS14.03,2014-04-14,4,1,7.0,0.09289626571780712,0.0,0.8,4230.447000265119,,1.0,1808.0780000000002,3571.217,1152.6689999999999,28.19,,8.073,58.008,41.365,,11.226,17.303,,afternoon,no,0,1,7.4,7752.552998781203,afternoon,3248.7339992523193,81.0,afternoon,3248.7339992523193,81.0,afternoon,3248.7339992523193
AS14.03,2014-04-15,4,2,7.6,0.11955499852139129,0.2,0.8,3964.784998178483,6.0,,726.5000000000001,2245.302,1850.042,,,6.025,100.23500000000001,,,12.082,,,morning,no,0,1,7.0,4230.447000265119,morning,327.7350003719334,127.0,morning,327.7350003719334,127.0,morning,327.7350003719334
AS14.03,2014-04-16,4,3,8.0,0.11476816921494709,0.8,1.0,5334.56700015068,2.0,,244.239,1454.3010000000002,3481.064,18.113,,33.186,175.38,,,38.227999999999994,7.662,,evening,no,0,1,7.6,3964.784998178483,evening,1084.1309990882876,102.0,evening,1084.1309990882876,102.0,evening,1084.1309990882876
AS14.03,2014-04-17,4,4,7.25,0.14085924635236632,0.25,0.75,5006.50600028038,4.0,2.0,1816.36,2048.2860000000005,1159.785,172.576,,,167.096,,,101.287,31.331,,afternoon,no,0,1,8.0,5334.56700015068,afternoon,1975.5090000629395,155.0,afternoon,1975.5090000629395,155.0,afternoon,1975.5090000629395
AS14.03,2014-04-18,4,5,7.5,0.07387608289940913,0.0,1.0,6253.737000465391,6.0,,1751.578,1206.113,4304.597,,,183.844,47.28200000000001,,,18.267,7.954,,evening,no,0,1,7.25,5006.50600028038,evening,958.3770003318788,96.0,evening,958.3770003318788,96.0,evening,958.3770003318788
AS14.03,2014-04-19,4,6,7.8,0.20822977708940202,0.6,0.8,1441.918000221252,4.0,1.0,117.62400000000001,1155.189,66.705,,,,53.494,,69.034,,,,evening,yes,0,1,7.5,6253.737000465391,evening,3517.682000637052,48.0,evening,3517.682000637052,48.0,evening,3517.682000637052
AS14.03,2014-04-20,4,7,7.5,0.1468526372239469,0.25,1.0,3489.1269993782043,3.0,2.0,489.672,993.986,1528.4879999999998,,,,49.111000000000004,,26.617,225.16000000000003,,,evening,yes,0,1,7.8,1441.918000221252,evening,859.4500002861024,104.0,evening,859.4500002861024,104.0,evening,859.4500002861024
AS14.03,2014-04-21,4,1,7.4,0.02084580503077148,0.2,1.0,6019.938000440603,3.0,,723.0600000000001,242.13599999999997,4016.5240000000003,23.194,,,1681.2970000000003,,167.219,,5.461,,evening,no,0,1,7.5,3489.1269993782043,evening,1355.0479996204372,40.0,evening,1355.0479996204372,40.0,evening,1355.0479996204372
AS14.03,2014-04-22,4,2,7.6,0.09285561446082308,0.4,0.8,3493.3910002708426,,,126.094,1806.5020000000002,2342.385,,,39.548,73.49100000000001,,,23.108,,,evening,no,0,1,7.4,6019.938000440603,evening,2608.4000000953693,94.0,evening,2608.4000000953693,94.0,evening,2608.4000000953693
AS14.03,2014-04-23,4,3,7.0,0.1203897193369119,0.6,0.8,4272.4279997348785,,1.0,145.374,1479.562,2393.742,159.123,,,58.527,,,24.156,,,evening,no,0,1,7.6,3493.3910002708426,evening,1403.0669996738427,107.0,evening,1403.0669996738427,107.0,evening,1403.0669996738427
AS14.03,2014-04-24,4,4,7.4,0.10600109223606825,-0.2,1.0,4893.604000329971,,,115.675,2815.1409999999996,1748.1070000000002,52.354,,,159.01399999999998,,,17.439,,,afternoon,no,0,1,7.0,4272.4279997348785,afternoon,1663.1399998664863,98.0,afternoon,1663.1399998664863,98.0,afternoon,1663.1399998664863
AS14.03,2014-04-25,4,5,7.5,0.10616761822048394,-1.0,1.0,10863.719999790188,,,42.124,7931.9760000000015,3332.9510000000005,43.303,,178.498,57.62399999999999,,,54.501,10.174,,evening,no,0,1,7.4,4893.604000329971,evening,917.6880002021785,102.0,evening,917.6880002021785,102.0,evening,917.6880002021785
AS14.03,2014-04-26,4,6,7.5,0.26914225033438455,-0.25,1.0,3489.0539994239807,4.0,5.0,443.29100000000005,586.442,2737.0319999999997,,,,90.04600000000002,19.455000000000002,,,,,evening,yes,0,1,7.5,10863.719999790188,evening,8495.113999843594,65.0,evening,8495.113999843594,65.0,evening,8495.113999843594
AS14.03,2014-04-27,4,7,7.6,0.06555207175889922,-1.4,1.0,5290.936999082568,,,8.94,876.2230000000001,7382.021,,,,2434.284,,540.932,56.349999999999994,,,afternoon,yes,0,1,7.5,3489.0539994239807,afternoon,1609.1349999904637,79.0,afternoon,1609.1349999904637,79.0,afternoon,1609.1349999904637
AS14.03,2014-04-28,4,1,7.0,0.08262849034113322,-1.4,1.0,3365.22000002861,1.0,,118.209,2852.1900000000005,3497.5219999999995,28.117,,,47.72,7.876,,16.492,13.238,,morning,no,0,1,7.6,5290.936999082568,morning,1593.9249994754791,107.0,morning,1593.9249994754791,107.0,morning,1593.9249994754791
AS14.03,2014-04-29,4,2,7.2,0.1186958482249048,-0.6,1.0,3669.9149987697606,,,20.779,1792.613,1007.323,479.4939999999999,,6.506,66.649,,,13.057,,,afternoon,no,0,1,7.0,3365.22000002861,afternoon,1049.2599997520447,114.0,afternoon,1049.2599997520447,114.0,afternoon,1049.2599997520447
AS14.03,2014-04-30,4,3,7.0,0.08969224082903049,-1.2,1.0,4097.972999095917,,,191.08799999999997,1863.6949999999997,2006.6939999999997,,,,85.207,,,41.5,16.27,,afternoon,no,0,1,7.2,3669.9149987697606,afternoon,1254.2739999294279,81.0,afternoon,1254.2739999294279,81.0,afternoon,1254.2739999294279
AS14.03,2014-05-01,5,4,7.2,0.13638883459215953,-0.8,1.0,3744.9600000381465,1.0,,1824.377,1083.126,3026.651,,,61.166,80.12700000000001,,112.24,,12.198,,afternoon,no,0,1,7.0,4097.972999095917,afternoon,1003.0509996414181,82.0,afternoon,1003.0509996414181,82.0,afternoon,1003.0509996414181
AS14.03,2014-05-02,5,5,7.6,0.13437692269476761,-1.2,1.4,6631.174000263214,10.0,1.0,274.71500000000003,1102.3259999999998,4098.996999999999,43.224000000000004,,,713.9780000000001,,49.673,,28.902,,afternoon,no,0,1,7.2,3744.9600000381465,afternoon,749.8580000400548,87.0,afternoon,749.8580000400548,87.0,afternoon,749.8580000400548
AS14.03,2014-05-03,5,6,7.75,0.1389189314363011,-0.4,1.0,7432.300000190738,5.0,,550.479,924.1080000000001,3330.291,,,,54.141000000000005,,72.50900000000001,15.146,11.342,,morning,yes,0,1,7.6,6631.174000263214,morning,1630.1869997978217,102.0,morning,1630.1869997978217,102.0,morning,1630.1869997978217
AS14.03,2014-05-04,5,7,7.4,0.06616240664834475,-1.2,0.8,3048.189000368119,4.0,,80.634,192.146,2692.8390000000004,,,,37.760000000000005,,,41.416,,,evening,yes,0,1,7.75,7432.300000190738,evening,1483.0149996280666,47.0,evening,1483.0149996280666,47.0,evening,1483.0149996280666
AS14.03,2014-05-05,5,1,7.25,0.10118200505539371,-1.0,1.0,3253.5099997520465,2.0,1.0,124.64399999999999,946.4380000000001,1635.675,13.243,,,249.24900000000002,,130.482,140.589,6.155,,morning,no,0,1,7.4,3048.189000368119,morning,1823.2240006923678,118.0,morning,1823.2240006923678,118.0,morning,1823.2240006923678
AS14.03,2014-05-06,5,2,,0.0864344417491167,,,1786.1979990005495,2.0,,568.458,980.45,451.80899999999997,,,14.902,,,,12.061,,,evening,no,1,0,7.25,3253.5099997520465,evening,959.510999679566,99.0,evening,959.510999679566,99.0,evening,959.510999679566
AS14.03,2014-05-07,5,3,7.666666666666667,0.09445035643820726,-0.6666666666666666,1.0,3511.5200004577637,,,719.681,1327.231,1184.998,,,13.905000000000001,259.949,,,37.386,,,evening,no,0,1,,1786.1979990005495,evening,876.6849994659425,88.0,evening,876.6849994659425,88.0,evening,876.6849994659425
AS14.03,2014-05-08,5,4,,0.0,,,,,,,,,,,,,,,,,,,no,1,0,7.666666666666667,3511.5200004577637,,,,,,,,
AS14.05,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.05,2014-02-19,2,3,,,,,,1.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.05,2014-02-21,2,5,,,,,,1.0,,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.05,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.05,2014-02-25,2,2,,,,,,1.0,,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
